Date,Open,High,Low,Close,Adj Close,Volume
2/27/2015,6949.700195,6967.200195,6929.799805,6946.700195,6946.700195,881579100
3/2/2015,6946.700195,6974.299805,6924.299805,6940.600098,6940.600098,778879400
3/3/2015,6940.600098,6963.600098,6889.100098,6889.100098,6889.100098,784037600
3/4/2015,6889.100098,6919.200195,6862.899902,6919.200195,6919.200195,741168200
3/5/2015,6919.200195,6968.600098,6914.100098,6961.100098,6961.100098,798406800
3/6/2015,6961.100098,6961.200195,6911.799805,6911.799805,6911.799805,748637900
3/9/2015,6911.799805,6911.799805,6859.799805,6876.5,6876.5,670579200
3/10/2015,6876.5,6876.899902,6702.799805,6702.799805,6702.799805,887272000
3/11/2015,6702.799805,6739,6693.799805,6721.5,6721.5,746833900
3/12/2015,6721.5,6799.799805,6721.5,6761.100098,6761.100098,845927100
3/13/2015,6761.100098,6777.799805,6713.5,6740.600098,6740.600098,710321200
3/16/2015,6740.600098,6809.100098,6740.600098,6804.100098,6804.100098,685731900
3/17/2015,6804.100098,6846.899902,6798.5,6837.600098,6837.600098,757362800
3/18/2015,6837.600098,6945.200195,6837.299805,6945.200195,6945.200195,772632700
3/19/2015,6945.200195,6982.799805,6929.700195,6962.299805,6962.299805,809174400
3/20/2015,6962.299805,7024.200195,6960.799805,7022.5,7022.5,1419421400
3/23/2015,7022.5,7037.700195,6991.399902,7037.700195,7037.700195,673591200
3/24/2015,7037.700195,7065.100098,7012.5,7019.700195,7019.700195,702620900
3/25/2015,7019.700195,7035.100098,6983.899902,6991,6991,645837600
3/26/2015,6991,6991,6876.799805,6895.299805,6895.299805,936518300
3/27/2015,6895.299805,6910.600098,6839.899902,6855,6855,736697300
3/30/2015,6855,6914.600098,6855,6891.399902,6891.399902,639393900
3/31/2015,6891.399902,6910.100098,6765.100098,6773,6773,900335700
4/1/2015,6773,6856.399902,6765.399902,6809.5,6809.5,800482200
4/2/2015,6809.5,6849.899902,6801.299805,6833.5,6833.5,575894800
4/7/2015,6833.5,6967.700195,6833.5,6961.799805,6961.799805,704104300
4/8/2015,6961.799805,7012.100098,6931.600098,6937.399902,6937.399902,865524000
4/9/2015,6937.399902,7017,6937.399902,7015.399902,7015.399902,698600800
4/10/2015,7015.399902,7095.399902,7015.399902,7089.799805,7089.799805,801926500
4/13/2015,7089.799805,7089.799805,7046.700195,7064.299805,7064.299805,592637100
4/14/2015,7064.299805,7086.100098,7044.600098,7075.299805,7075.299805,669927300
4/15/2015,7075.299805,7111.700195,7058.299805,7096.799805,7096.799805,722590500
4/16/2015,7096.799805,7119.399902,7057.700195,7060.5,7060.5,750900800
4/17/2015,7060.5,7093.5,6979.299805,6994.600098,6994.600098,776519900
4/20/2015,6994.600098,7067.799805,6994.600098,7052.100098,7052.100098,583888000
4/21/2015,7052.100098,7105.100098,7030,7062.899902,7062.899902,655787700
4/22/2015,7062.899902,7092.299805,6997.200195,7028.200195,7028.200195,785146300
4/23/2015,7028.200195,7055.200195,6995.799805,7053.700195,7053.700195,714656500
4/24/2015,7053.700195,7102.600098,7051.200195,7070.700195,7070.700195,796682000
4/27/2015,7070.700195,7122.700195,7025.299805,7104,7104,679761700
4/28/2015,7104,7104,6984,7030.5,7030.5,796371600
4/29/2015,7030.5,7058.200195,6945.600098,6946.299805,6946.299805,767322400
4/30/2015,6946.299805,6970.299805,6906.200195,6960.600098,6960.600098,906266700
5/1/2015,6960.600098,6995.399902,6919.399902,6986,6986,838058900
5/5/2015,6986,7053.200195,6927.600098,6927.600098,6927.600098,1019856100
5/6/2015,6927.600098,6974.799805,6913.5,6933.700195,6933.700195,883946300
5/7/2015,6933.700195,6933.700195,6810.100098,6887,6887,945024800
5/8/2015,6887,7046.799805,6885.799805,7046.799805,7046.799805,1385914100
5/11/2015,7046.799805,7083.700195,7025.200195,7029.899902,7029.899902,792210200
5/12/2015,7029.899902,7029.899902,6887.5,6933.799805,6933.799805,839991900
5/13/2015,6933.799805,6989.899902,6920.700195,6949.600098,6949.600098,795743700
5/14/2015,6949.600098,6977.899902,6884.600098,6973,6973,603503300
5/15/2015,6973,7009.399902,6937.100098,6960.5,6960.5,703827400
5/18/2015,6960.5,7015.5,6931.600098,6968.899902,6968.899902,614216300
5/19/2015,6968.899902,7011.399902,6968.899902,6995.100098,6995.100098,778022500
5/20/2015,6995.100098,7018.700195,6962.100098,7007.299805,7007.299805,825148300
5/21/2015,7007.299805,7026,6994.299805,7013.5,7013.5,565597600
5/22/2015,7013.5,7061.700195,7013.5,7031.700195,7031.700195,621811200
5/26/2015,7031.700195,7039.600098,6930.299805,6949,6949,672679700
5/27/2015,6949,7054.100098,6948.600098,7033.299805,7033.299805,648739500
5/28/2015,7033.299805,7049.600098,7005.899902,7040.899902,7040.899902,606689900
5/29/2015,7040.899902,7069.899902,6967.899902,6984.399902,6984.399902,1177305700
6/1/2015,6984.399902,7037.600098,6942.700195,6953.600098,6953.600098,694968900
6/2/2015,6953.600098,6972.299805,6872.100098,6928.299805,6928.299805,864607700
6/3/2015,6928.299805,6985.700195,6901.799805,6950.5,6950.5,701168000
6/4/2015,6950.5,6950.5,6839,6859.200195,6859.200195,783604900
6/5/2015,6859.200195,6859.200195,6785.200195,6804.600098,6804.600098,754508500
6/8/2015,6804.600098,6827.200195,6781.700195,6790,6790,539187300
6/9/2015,6790,6803.799805,6736.899902,6753.799805,6753.799805,682109200
6/10/2015,6753.799805,6843.600098,6734.200195,6830.299805,6830.299805,818584900
6/11/2015,6830.299805,6870.200195,6807.299805,6846.700195,6846.700195,678574100
6/12/2015,6846.700195,6846.700195,6760.100098,6784.899902,6784.899902,592427400
6/15/2015,6784.899902,6784.899902,6708.5,6710.5,6710.5,557004700
6/16/2015,6710.5,6723.5,6656.899902,6710.100098,6710.100098,718299200
6/17/2015,6710.100098,6731.5,6666,6680.600098,6680.600098,685273800
6/18/2015,6680.600098,6707.899902,6625.200195,6707.899902,6707.899902,773442100
6/19/2015,6707.899902,6759.299805,6691.799805,6710.5,6710.5,1273130400
6/22/2015,6710.5,6825.700195,6710.5,6825.700195,6825.700195,749484400
6/23/2015,6825.700195,6856.5,6825.700195,6834.899902,6834.899902,580137000
6/24/2015,6834.899902,6873.399902,6834.299805,6844.799805,6844.799805,668257700
6/25/2015,6844.799805,6869,6798.799805,6807.799805,6807.799805,655333800
6/26/2015,6807.799805,6807.799805,6731.100098,6753.700195,6753.700195,597278600
6/29/2015,6753.700195,6753.700195,6598.600098,6620.5,6620.5,762752000
6/30/2015,6620.5,6620.799805,6521,6521,6521,882243000
7/1/2015,6521,6637.299805,6521,6608.600098,6608.600098,789588400
7/2/2015,6608.600098,6647.700195,6600.399902,6630.5,6630.5,590421700
7/3/2015,6630.5,6630.799805,6572.5,6585.799805,6585.799805,448998200
7/6/2015,6585.799805,6585.799805,6506.700195,6535.700195,6535.700195,610644900
7/7/2015,6535.700195,6543.799805,6432.200195,6432.200195,6432.200195,767758000
7/8/2015,6432.200195,6515.100098,6430.399902,6490.700195,6490.700195,913111000
7/9/2015,6490.700195,6594.200195,6490.700195,6581.600098,6581.600098,764973200
7/10/2015,6581.600098,6687.600098,6581.600098,6673.399902,6673.399902,699409100
7/13/2015,6673.399902,6743.100098,6673.399902,6738,6738,643184300
7/14/2015,6738,6753.799805,6710.600098,6753.799805,6753.799805,595318500
7/15/2015,6753.799805,6775.899902,6728.5,6753.799805,6753.799805,549549300
7/16/2015,6753.799805,6805.100098,6752.100098,6796.5,6796.5,587458400
7/17/2015,6796.5,6799.799805,6764.799805,6775.100098,6775.100098,584213200
7/20/2015,6775.100098,6813.399902,6772.100098,6788.700195,6788.700195,419532500
7/21/2015,6788.700195,6800.100098,6758.799805,6769.100098,6769.100098,556304800
7/22/2015,6769.100098,6769.100098,6653.399902,6667.299805,6667.299805,693476700
7/23/2015,6667.299805,6711.5,6644.899902,6655,6655,632287000
7/24/2015,6655,6684.799805,6574,6579.799805,6579.799805,644793200
7/27/2015,6579.799805,6589.5,6495.700195,6505.100098,6505.100098,678322600
7/28/2015,6505.100098,6569.5,6505.100098,6555.299805,6555.299805,709236100
7/29/2015,6555.299805,6634,6555.299805,6631,6631,820041700
7/30/2015,6631,6697.399902,6631,6668.899902,6668.899902,778087100
7/31/2015,6668.899902,6705.399902,6646.299805,6696.299805,6696.299805,958422600
8/3/2015,6696.299805,6710.799805,6668.200195,6688.600098,6688.600098,679885300
8/4/2015,6688.600098,6715.5,6644.700195,6686.600098,6686.600098,1399430100
8/5/2015,6686.600098,6764.799805,6686.600098,6752.399902,6752.399902,847270800
8/6/2015,6752.399902,6763.299805,6717.5,6747.100098,6747.100098,691613500
8/7/2015,6747.100098,6754.799805,6718.5,6718.5,6718.5,595585900
8/10/2015,6718.5,6751.5,6653.700195,6736.200195,6736.200195,765478700
8/11/2015,6736.200195,6736.200195,6664,6664.5,6664.5,727572100
8/12/2015,6664.5,6664.5,6536.399902,6571.200195,6571.200195,1085554700
8/13/2015,6571.200195,6634.700195,6553.5,6568.299805,6568.299805,668900300
8/14/2015,6568.299805,6603.200195,6544.399902,6550.700195,6550.700195,577612000
8/17/2015,6550.700195,6585.899902,6507.799805,6550.299805,6550.299805,471278500
8/18/2015,6538.5,6556.199951,6455.649903,6476.899903,6476.899903,585362650
8/19/2015,6526.299805,6526.5,6403.5,6403.5,6403.5,699446800
8/20/2015,6403.5,6408.600098,6359.700195,6367.899902,6367.899902,728564100
8/21/2015,6367.899902,6367.899902,6187.700195,6187.700195,6187.700195,807243600
8/24/2015,6187.700195,6187.700195,5768.200195,5898.899902,5898.899902,1657266300
8/25/2015,5898.899902,6115.700195,5898.899902,6081.299805,6081.299805,1335924300
8/26/2015,6081.299805,6095.100098,5949.899902,5979.200195,5979.200195,991933700
8/27/2015,5979.200195,6212.5,5979.200195,6192,6192,1028065800
8/28/2015,6192,6247.899902,6152,6247.899902,6247.899902,868831700
9/1/2015,6247.899902,6247.899902,6028.700195,6058.5,6058.5,1001128800
9/2/2015,6058.5,6161.700195,6021.399902,6083.299805,6083.299805,769181300
9/3/2015,6083.299805,6215.700195,6083.299805,6194.100098,6194.100098,735720100
9/4/2015,6194.100098,6194.100098,6040.5,6042.899902,6042.899902,743172100
9/7/2015,6042.899902,6125.700195,6042.899902,6074.5,6074.5,464760500
9/8/2015,6074.5,6196.5,6074.5,6146.100098,6146.100098,664577700
9/9/2015,6146.100098,6284.200195,6146.100098,6229,6229,734267900
9/10/2015,6229,6229,6127.5,6155.799805,6155.799805,749536800
9/11/2015,6155.799805,6174.299805,6113.100098,6117.799805,6117.799805,584620900
9/14/2015,6117.799805,6191.799805,6065.399902,6084.600098,6084.600098,598665000
9/15/2015,6084.600098,6158.100098,6019.899902,6137.600098,6137.600098,706522000
9/16/2015,6137.600098,6244.899902,6137.600098,6229.200195,6229.200195,818994800
9/17/2015,6229.200195,6239.899902,6182.600098,6187,6187,836839300
9/18/2015,6187,6188.700195,6053.899902,6104.100098,6104.100098,1508172800
9/21/2015,6104.100098,6168.700195,6083.600098,6108.700195,6108.700195,697537600
9/22/2015,6108.700195,6111.600098,5935.799805,5935.799805,5935.799805,941657100
9/23/2015,5935.799805,6067.600098,5933.200195,6032.200195,6032.200195,725707700
9/24/2015,6032.200195,6055.600098,5947.200195,5961.5,5961.5,867489200
9/25/2015,5961.5,6120.700195,5961.5,6109,6109,837519200
9/28/2015,6109,6110.299805,5958.899902,5958.899902,5958.899902,968395200
9/29/2015,5958.899902,5958.899902,5877.100098,5909.200195,5909.200195,1000021900
9/30/2015,5909.200195,6061.600098,5909.200195,6061.600098,6061.600098,1018944000
10/1/2015,6061.600098,6172.799805,6053.299805,6072.5,6072.5,847372200
10/2/2015,6072.5,6176.200195,6051.600098,6130,6130,861807200
10/5/2015,6130,6301.100098,6130,6298.899902,6298.899902,863396300
10/6/2015,6298.899902,6343.700195,6255.100098,6326.200195,6326.200195,737901800
10/7/2015,6326.200195,6396.299805,6319.799805,6336.399902,6336.399902,985472100
10/8/2015,6336.399902,6380.299805,6303.5,6374.799805,6374.799805,720040900
10/9/2015,6374.799805,6453.200195,6374.799805,6416.200195,6416.200195,745150000
10/12/2015,6416.200195,6416.200195,6351.299805,6371.200195,6371.200195,535951300
10/13/2015,6371.200195,6371.200195,6303,6342.299805,6342.299805,700891400
10/14/2015,6342.299805,6342.299805,6268.299805,6269.600098,6269.600098,638445300
10/15/2015,6269.600098,6351.399902,6269.600098,6338.700195,6338.700195,644982700
10/16/2015,6338.700195,6398.200195,6338.700195,6378,6378,592309300
10/19/2015,6378,6408.100098,6336.299805,6352.299805,6352.299805,476841500
10/20/2015,6352.299805,6367.799805,6319.299805,6345.100098,6345.100098,574547000
10/21/2015,6345.100098,6387.299805,6316.299805,6348.399902,6348.399902,596747600
10/22/2015,6348.399902,6387.299805,6321.700195,6376.299805,6376.299805,718398200
10/23/2015,6376.299805,6487.899902,6376.299805,6444.100098,6444.100098,749535500
10/26/2015,6444.100098,6453,6405.399902,6417,6417,441044400
10/27/2015,6417,6419.600098,6365.299805,6365.299805,6365.299805,564355600
10/28/2015,6365.299805,6448.5,6355.799805,6437.799805,6437.799805,819718100
10/29/2015,6437.799805,6437.899902,6358.200195,6395.799805,6395.799805,826622300
10/30/2015,6395.799805,6410.299805,6337.700195,6361.100098,6361.100098,716340400
11/2/2015,6361.100098,6364.399902,6317.299805,6361.799805,6361.799805,506603500
11/3/2015,6361.799805,6383.600098,6344.700195,6383.600098,6383.600098,608961200
11/4/2015,6383.600098,6459.5,6383,6412.899902,6412.899902,759872100
11/5/2015,6412.899902,6421.799805,6358.100098,6364.899902,6364.899902,722038900
11/6/2015,6364.899902,6395.200195,6332.700195,6353.799805,6353.799805,711572600
11/9/2015,6353.799805,6380.399902,6292.100098,6295.200195,6295.200195,658685600
11/10/2015,6295.200195,6329.700195,6250.299805,6275.299805,6275.299805,725649900
11/11/2015,6275.299805,6327.200195,6272.700195,6297.200195,6297.200195,618113900
11/12/2015,6297.200195,6300.899902,6178.700195,6178.700195,6178.700195,826908500
11/13/2015,6178.700195,6179,6088.799805,6118.299805,6118.299805,681574100
11/16/2015,6118.299805,6161.899902,6079.799805,6146.399902,6146.399902,602945000
11/17/2015,6146.399902,6269.399902,6146.399902,6268.799805,6268.799805,697486200
11/18/2015,6268.799805,6283.899902,6228.200195,6279,6279,615094500
11/19/2015,6279,6366.899902,6279,6329.899902,6329.899902,752196900
11/20/2015,6329.899902,6360.700195,6311.799805,6334.600098,6334.600098,808632500
11/23/2015,6334.600098,6334.600098,6267.100098,6305.5,6305.5,585321500
11/24/2015,6305.5,6305.5,6221.299805,6277.200195,6277.200195,854059000
11/25/2015,6277.200195,6348.100098,6277.200195,6337.600098,6337.600098,673258600
11/26/2015,6337.600098,6395.299805,6333.899902,6393.100098,6393.100098,0
11/27/2015,6393.100098,6393.100098,6345.299805,6375.200195,6375.200195,471764000
11/30/2015,6375.200195,6387.100098,6329.899902,6356.100098,6356.100098,834458200
12/1/2015,6356.100098,6402.399902,6356.100098,6395.700195,6395.700195,784743400
12/2/2015,6395.700195,6447.299805,6395.200195,6420.899902,6420.899902,566098900
12/3/2015,6420.899902,6444.700195,6275,6275,6275,793356800
12/4/2015,6275,6277.600098,6219.5,6238.299805,6238.299805,662790200
12/7/2015,6238.299805,6287.200195,6215.200195,6223.5,6223.5,542255600
12/8/2015,6223.5,6224.899902,6120.700195,6135.200195,6135.200195,790574400
12/9/2015,6135.200195,6175.799805,6101.200195,6126.700195,6126.700195,751852900
12/10/2015,6126.700195,6127.100098,6080,6088.100098,6088.100098,838093600
12/11/2015,6088.100098,6088.100098,5949.799805,5952.799805,5952.799805,805984900
12/14/2015,5952.799805,6009.899902,5871.899902,5874.100098,5874.100098,781019600
12/15/2015,5874.100098,6036.700195,5874.100098,6017.799805,6017.799805,811231700
12/16/2015,6017.799805,6089.299805,6016.299805,6061.200195,6061.200195,750664600
12/17/2015,6061.200195,6160.799805,6061.200195,6102.5,6102.5,725125100
12/18/2015,6102.5,6105.600098,6051.700195,6052.399902,6052.399902,1234966800
12/21/2015,6052.399902,6114,6034.799805,6034.799805,6034.799805,545001400
12/22/2015,6034.799805,6090.600098,6031.799805,6083.100098,6083.100098,424323400
12/23/2015,6083.100098,6248.5,6083.100098,6241,6241,578630000
12/24/2015,6241,6259.899902,6236.899902,6254.600098,6254.600098,108851800
12/29/2015,6254.600098,6314.600098,6245.200195,6314.600098,6314.600098,448441700
12/30/2015,6314.600098,6314.600098,6261.5,6274.100098,6274.100098,327817500
12/31/2015,6274.100098,6278.299805,6233,6242.299805,6242.299805,161427100
1/4/2016,6242.299805,6242.299805,6071,6093.399902,6093.399902,686232700
1/5/2016,6093.399902,6166.299805,6079.200195,6137.200195,6137.200195,624070800
1/6/2016,6137.200195,6137.200195,6018.700195,6073.399902,6073.399902,699957700
1/7/2016,6073.399902,6073.399902,5888,5954.100098,5954.100098,1054315500
1/8/2016,5954.100098,6013.399902,5912.399902,5912.399902,5912.399902,809964200
1/11/2016,5912.399902,5941.899902,5871.799805,5871.799805,5871.799805,817313600
1/12/2016,5871.799805,5985.799805,5866.700195,5929.200195,5929.200195,806737100
1/13/2016,5929.200195,6011.100098,5929.200195,5961,5961,809502200
1/14/2016,5961,5961,5829.299805,5918.200195,5918.200195,1067078800
1/15/2016,5918.200195,5934.600098,5769.200195,5804.100098,5804.100098,1084338100
1/18/2016,5804.100098,5852.100098,5766.5,5779.899902,5779.899902,718879400
1/19/2016,5779.899902,5915.700195,5779.899902,5876.799805,5876.799805,808697900
1/20/2016,5876.799805,5876.799805,5639.899902,5673.600098,5673.600098,1035052400
1/21/2016,5673.600098,5781.200195,5659.200195,5773.799805,5773.799805,1089335700
1/22/2016,5773.799805,5926.899902,5773.799805,5900,5900,879968100
1/25/2016,5900,5933.5,5851.799805,5877,5877,803777200
1/26/2016,5877,5919.200195,5771.399902,5911.5,5911.5,852296000
1/27/2016,5911.5,5990.399902,5870.799805,5990.399902,5990.399902,875026000
1/28/2016,5990.399902,6020.5,5889.399902,5931.799805,5931.799805,892436800
1/29/2016,5931.799805,6083.799805,5931.799805,6083.799805,6083.799805,988153400
2/1/2016,6083.799805,6115.100098,5993.799805,6060.100098,6060.100098,808643200
2/2/2016,6060.100098,6060.5,5889.600098,5922,5922,986962800
2/3/2016,5922,5924.600098,5791,5837.100098,5837.100098,996202200
2/4/2016,5837.100098,5938.100098,5831.100098,5898.799805,5898.799805,1021666600
2/5/2016,5898.799805,5945.899902,5839.399902,5848.100098,5848.100098,954158300
2/8/2016,5848.100098,5882.399902,5666.100098,5689.399902,5689.399902,995838800
2/9/2016,5689.399902,5739.299805,5596.299805,5632.200195,5632.200195,1146904600
2/10/2016,5632.200195,5712.799805,5616.899902,5672.299805,5672.299805,994634100
2/11/2016,5672.299805,5672.299805,5499.5,5537,5537,1068310100
2/12/2016,5537,5707.600098,5537,5707.600098,5707.600098,1083597100
2/15/2016,5707.600098,5844.5,5707.600098,5824.299805,5824.299805,724655800
2/16/2016,5824.299805,5880.700195,5812.5,5862.200195,5862.200195,771095900
2/17/2016,5862.200195,6030.299805,5862.200195,6030.299805,6030.299805,948753000
2/18/2016,6030.299805,6036.5,5948.299805,5972,5972,809867000
2/19/2016,5972,6001.200195,5916.299805,5950.200195,5950.200195,692901300
2/22/2016,5950.200195,6065.799805,5950.200195,6037.700195,6037.700195,822107000
2/23/2016,6037.700195,6037.700195,5954.200195,5962.299805,5962.299805,747386200
2/24/2016,5962.299805,5966.700195,5845.600098,5867.200195,5867.200195,834682500
2/25/2016,5867.200195,6029,5867.200195,6012.799805,6012.799805,999956900
2/26/2016,6012.799805,6115.399902,6012.799805,6096,6096,858937600
2/29/2016,6096,6105,6033.200195,6097.100098,6097.100098,941705500
3/1/2016,6097.100098,6153.799805,6070.5,6152.899902,6152.899902,933626200
3/2/2016,6152.899902,6194,6097.799805,6147.100098,6147.100098,904552300
3/3/2016,6147.100098,6173.700195,6108.399902,6130.5,6130.5,902840400
3/4/2016,6130.5,6204.100098,6130.5,6199.399902,6199.399902,866051300
3/7/2016,6199.399902,6216.100098,6125.600098,6182.399902,6182.399902,817955900
3/8/2016,6182.399902,6182.5,6101.899902,6125.399902,6125.399902,913517000
3/9/2016,6125.399902,6174.799805,6118.200195,6146.299805,6146.299805,758331300
3/10/2016,6146.299805,6203.399902,6036.700195,6036.700195,6036.700195,1056246900
3/11/2016,6036.700195,6150.899902,6036.700195,6139.799805,6139.799805,721703700
3/14/2016,6139.799805,6197.799805,6139.799805,6174.600098,6174.600098,688585100
3/15/2016,6174.600098,6174.600098,6114.799805,6140,6140,700313300
3/16/2016,6140,6186.200195,6134.299805,6175.5,6175.5,700761300
3/17/2016,6175.5,6220,6125.700195,6201.100098,6201.100098,832614900
3/18/2016,6201.100098,6237,6186.200195,6189.600098,6189.600098,1129194800
3/21/2016,6189.600098,6215.299805,6154.100098,6184.600098,6184.600098,532073700
3/22/2016,6184.600098,6193.5,6110.399902,6192.700195,6192.700195,738984400
3/23/2016,6192.700195,6216.799805,6171.100098,6199.100098,6199.100098,621495500
3/24/2016,6199.100098,6199.100098,6090,6106.5,6106.5,625282200
3/29/2016,6106.5,6156.700195,6070.799805,6105.899902,6105.899902,596325500
3/30/2016,6105.899902,6221.799805,6105.899902,6203.200195,6203.200195,803811000
3/31/2016,6203.200195,6203.399902,6149.799805,6174.899902,6174.899902,746399600
4/1/2016,6174.899902,6174.899902,6076.899902,6146.100098,6146.100098,747479000
4/4/2016,6146.100098,6202,6132.899902,6164.700195,6164.700195,546684700
4/5/2016,6164.700195,6164.700195,6061.899902,6091.200195,6091.200195,826023000
4/6/2016,6091.200195,6161.600098,6091.200195,6161.600098,6161.600098,738661300
4/7/2016,6161.600098,6204.100098,6119.399902,6136.899902,6136.899902,761729900
4/8/2016,6136.899902,6216.299805,6136.899902,6204.399902,6204.399902,622127800
4/11/2016,6204.399902,6229.700195,6165.5,6200.100098,6200.100098,552586500
4/12/2016,6200.100098,6248.299805,6176.299805,6242.399902,6242.399902,690137700
4/13/2016,6242.399902,6362.899902,6242.399902,6362.899902,6362.899902,957136100
4/14/2016,6362.899902,6373.899902,6335.399902,6365.100098,6365.100098,853106400
4/15/2016,6365.100098,6372.5,6328.200195,6343.799805,6343.799805,780841700
4/18/2016,6343.799805,6354.899902,6261.700195,6353.5,6353.5,613394400
4/19/2016,6353.5,6418.299805,6353.5,6405.399902,6405.399902,808478400
4/20/2016,6405.399902,6421.899902,6367.399902,6410.299805,6410.299805,814753100
4/21/2016,6410.299805,6427.299805,6352.899902,6381.399902,6381.399902,831612200
4/22/2016,6381.399902,6381.600098,6289.299805,6310.399902,6310.399902,675930800
4/25/2016,6310.399902,6324.600098,6249.299805,6260.899902,6260.899902,688678400
4/26/2016,6260.899902,6297.899902,6260.899902,6284.5,6284.5,776825800
4/27/2016,6284.5,6319.899902,6255.200195,6319.899902,6319.899902,822361600
4/28/2016,6319.899902,6322.399902,6224.5,6322.399902,6322.399902,861757000
4/29/2016,6322.399902,6322.399902,6241.899902,6241.899902,6241.899902,865553800
5/3/2016,6241.899902,6270,6159.899902,6185.600098,6185.600098,895095800
5/4/2016,6185.600098,6185.600098,6100.799805,6112,6112,775563200
5/5/2016,6112,6152.600098,6102.299805,6117.299805,6117.299805,713231200
5/6/2016,6117.299805,6129.899902,6054.700195,6125.700195,6125.700195,720345400
5/9/2016,6125.700195,6177.600098,6108.399902,6114.799805,6114.799805,669494900
5/10/2016,6114.799805,6180.200195,6114.799805,6156.700195,6156.700195,652991800
5/11/2016,6156.700195,6172.700195,6131.200195,6162.5,6162.5,573062300
5/12/2016,6162.5,6193.200195,6094.100098,6104.200195,6104.200195,698762400
5/13/2016,6104.200195,6138.5,6060.100098,6138.5,6138.5,646363000
5/16/2016,6138.5,6157.200195,6092.200195,6151.399902,6151.399902,445329500
5/17/2016,6151.399902,6215.899902,6147.200195,6167.799805,6167.799805,758810700
5/18/2016,6167.799805,6169.299805,6116,6165.799805,6165.799805,887529400
5/19/2016,6165.799805,6165.799805,6050.200195,6053.399902,6053.399902,936494700
5/20/2016,6053.399902,6156.5,6053.399902,6156.299805,6156.299805,780582600
5/23/2016,6156.299805,6173.100098,6122.600098,6136.399902,6136.399902,653011400
5/24/2016,6136.399902,6231.899902,6109.600098,6219.299805,6219.299805,833810600
5/25/2016,6219.299805,6270.299805,6219.299805,6262.899902,6262.899902,870436700
5/26/2016,6262.899902,6281.700195,6243.5,6265.700195,6265.700195,665573200
5/27/2016,6265.700195,6275.899902,6250.299805,6270.799805,6270.799805,577101200
